,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
LYSTRS,0.0019308024,0.0019308024,0.0019308024,0.00213142595936997,0.002034023584988574,0.0019308024,0.0019308024,0.0019308024,0.0019308024,0.0027282485085224238,0.0025669315202418402,0.0021711634129439428,0.00302165279463678,0.002930500774002973,0.0030521089451828877,0.005339963304018511,0.010408036256790392,0.004435063205704666,0.0019308024,0.0019308024,0.0019308024,0.0019680740863686976,0.0019308024,0.0019308024,0.0019308024,0.0019308024,0.0019308024,0.004384286250653111,0.0032768378932450186,0.0026996802242887957
AOXSr2,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514537845e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
AMAOTr,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514537845e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
LIPOS2,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514537845e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
ALATRS,0.0039168144,0.0039168144,0.0039168144,0.0043237981733366985,0.004126208289166654,0.0039168144,0.0039168144,0.0039168144,0.0039168144,0.0055345088886149885,0.005207262194358746,0.004404409338092797,0.006129707098889862,0.005944796645594594,0.006191490266876168,0.010832618171932706,0.021113681175411167,0.008996943151207084,0.0039168144,0.0039168144,0.0039168144,0.003992423523896469,0.0039168144,0.0039168144,0.0039168144,0.0039168144,0.0039168144,0.008893937318640228,0.006647374090030006,0.005476555435133903
TRNFE,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,4.421086144728723e-06,4.21905037334844e-06,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,5.659038554625963e-06,5.324428619590983e-06,4.503511107533728e-06,6.267629070492456e-06,6.078558024549452e-06,6.330802395659692e-06,1.1076358375467328e-05,2.158875127069005e-05,9.199379600093142e-06,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,4.082255373119426e-06,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,9.094056076438443e-06,6.796943869741499e-06,5.599781114765702e-06
VALTRS,0.0031091184,0.0031091184,0.0031091184,0.0034321770412730095,0.0032753326565794294,0.0031091184,0.0031091184,0.0031091184,0.0031091184,0.004393224100829596,0.004133459758038357,0.0034961651780579988,0.004865685013762482,0.004718905403094012,0.004914727721631539,0.008598797144569919,0.01675977667826295,0.0071416612171288805,0.0031091184,0.0031091184,0.0031091184,0.0031691359791618796,0.0031091184,0.0031091184,0.0031091184,0.0031091184,0.0031091184,0.007059896472457566,0.005276602612315648,0.004347221372550822
BACCL,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514537845e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
LIPOCT,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514537845e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
OGMEACPR,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514457538e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
GMAND,0.000172615709964,0.000172615709964,0.000172615709964,0.00019055166142964563,0.0001818437895075763,0.000172615709964,0.000172615709964,0.000172615709964,0.000172615709964,0.00024390820793304498,0.00022948630413734472,0.0001941042304345489,0.00027013885129360343,0.0002619897673913057,0.00027286166231211406,0.0004773981826958897,0.0009304890898193033,0.00039649918810331133,0.000172615709964,0.000172615709964,0.000172615709964,0.00017594783685802513,0.000172615709964,0.000172615709964,0.000172615709964,0.000172615709964,0.000172615709964,0.00039195967637179786,0.00029295266018906284,0.0002413541740943461
GFUCS,0.000172615709964,0.000172615709964,0.000172615709964,0.00019055166142964563,0.0001818437895075763,0.000172615709964,0.000172615709964,0.000172615709964,0.000172615709964,0.00024390820793304498,0.00022948630413734472,0.0001941042304345489,0.00027013885129360343,0.0002619897673913057,0.00027286166231211406,0.0004773981826958897,0.0009304890898193033,0.00039649918810331133,0.000172615709964,0.000172615709964,0.000172615709964,0.00017594783685802513,0.000172615709964,0.000172615709964,0.000172615709964,0.000172615709964,0.000172615709964,0.00039195967637179786,0.00029295266018906284,0.0002413541740943461
PHOA690um,81.85321457565189,82.12302500809814,81.58812151023916,89.92171429488312,85.63382464861012,70.94855613708307,82.21759570860972,80.21628225333487,81.00090316233448,114.45744060963763,107.69125165267143,91.08526607738057,126.76602814898173,122.94208938255544,128.04358358178786,224.02366191795917,436.64091033798036,186.06192701860786,66.41690112395192,73.06012131065785,70.56834992790495,82.56656222224997,81.17015593906618,81.00157238206866,81.33596542782527,81.23913059413782,81.37344190386554,183.9357021444547,137.47083688839064,113.25775392454786
COLIPAabcex,0.000551840505,0.000551840505,0.000551840505,0.000609180503291706,0.0005813420380676992,0.000551840505,0.000551840505,0.000551840505,0.000551840505,0.0007797576979956681,0.0007336518674467542,0.0006205378210823174,0.0008636152534961747,0.0008375631949849927,0.0008723198923021547,0.0015262090239638417,0.0029747093664299977,0.001267580524626954,0.000551840505,0.000551840505,0.000551840505,0.0005624930845844792,0.000551840505,0.000551840505,0.000551840505,0.000551840505,0.000551840505,0.0012530680190914252,0.0009365494251568504,0.0007715926281788558
AACPS6,0.00107560794,0.00107560794,0.00107560794,0.0011873709528331107,0.0011331102127079262,0.00107560794,0.00107560794,0.00107560794,0.00107560794,0.0015198477887016697,0.0014299816100334212,0.0012095078222401235,0.0016832969224787116,0.001632518118215382,0.0017002633802318346,0.00297477718543904,0.005798090181373103,0.00247067706071724,0.00107560794,0.00107560794,0.00107560794,0.0010963711842322222,0.00107560794,0.00107560794,0.00107560794,0.00107560794,0.00107560794,0.002442390325615566,0.0018254549797883067,0.0015039330201298742
ALDR18,9.9879e-05,9.9879e-05,9.9879e-05,0.00011025711040959615,0.0001052185566192966,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.00014113030560906244,0.00013278549545527537,0.00011231269990208634,0.00015630789534730588,0.00015159266779792845,0.00015788336980310447,0.00027623240723238427,0.0005384001248869214,0.00022942258509859754,9.9879e-05,9.9879e-05,9.9879e-05,0.00010180703715326806,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.00022679593024588232,0.0001695084343894638,0.00013965248910077004
ALDDC17,9.9879e-05,9.9879e-05,9.9879e-05,0.00011025711040959615,0.0001052185566192966,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.00014113030560906244,0.00013278549545527537,0.00011231269990208634,0.00015630789534730588,0.00015159266779792845,0.00015788336980310447,0.00027623240723238427,0.0005384001248869214,0.00022942258509859754,9.9879e-05,9.9879e-05,9.9879e-05,0.00010180703715326806,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.00022679593024588232,0.0001695084343894638,0.00013965248910077004
THZT,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.798072645453032e-07,2.670205703530583e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,3.581563548166186e-07,3.369791400899954e-07,2.850238793358146e-07,3.96673597389402e-07,3.8470743105901983e-07,4.006717903061995e-07,7.010145101692292e-07,1.3663360631873362e-06,5.822219149665247e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.5836291620099174e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,5.75556067235593e-07,4.3017353862871467e-07,3.5440599537812936e-07
OGMEACPS,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514457538e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
A5PISO,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,5.269411353473256e-05,5.028608629285597e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,6.744904087662528e-05,6.346088653414424e-05,5.367652152362045e-05,7.470271942741909e-05,7.244921636620186e-05,7.545567068413639e-05,0.0001320170805728723,0.0002573123601961948,0.00010964571538023153,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.865565181655745e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,0.00010839038365140829,8.101152527606756e-05,6.674276233747103e-05
KDOPS,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,5.269411353473256e-05,5.028608629285597e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,6.744904087662528e-05,6.346088653414424e-05,5.367652152362045e-05,7.470271942741909e-05,7.244921636620186e-05,7.545567068413639e-05,0.0001320170805728723,0.0002573123601961948,0.00010964571538023153,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.865565181655745e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,0.00010839038365140829,8.101152527606756e-05,6.674276233747103e-05
KDOPP,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,5.269411353473256e-05,5.028608629285597e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,6.744904087662528e-05,6.346088653414424e-05,5.367652152362045e-05,7.470271942741909e-05,7.244921636620186e-05,7.545567068413639e-05,0.0001320170805728723,0.0002573123601961948,0.00010964571538023153,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.865565181655745e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,0.00010839038365140829,8.101152527606756e-05,6.674276233747103e-05
KDOCT2,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,5.269411353473256e-05,5.028608629285597e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,6.744904087662528e-05,6.346088653414424e-05,5.367652152362045e-05,7.470271942741909e-05,7.244921636620186e-05,7.545567068413639e-05,0.0001320170805728723,0.0002573123601961948,0.00010964571538023153,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.865565181655745e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,0.00010839038365140829,8.101152527606756e-05,6.674276233747103e-05
EGMEACPR,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514457538e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
DXYTST,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.798072645453032e-07,2.670205703530583e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,3.581563548166186e-07,3.369791400899954e-07,2.850238793358146e-07,3.96673597389402e-07,3.8470743105901983e-07,4.006717903061995e-07,7.010145101692292e-07,1.3663360631873362e-06,5.822219149665247e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.5836291620099174e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,5.75556067235593e-07,4.3017353862871467e-07,3.5440599537812936e-07
UAG2E,3.0792700179000004e-05,3.0792700179000004e-05,3.0792700179000004e-05,3.399227208367719e-05,3.243888572417761e-05,3.0792700179000004e-05,3.0792700179000004e-05,3.0792700179000004e-05,3.0792700179000004e-05,4.351047954815828e-05,4.093777420352889e-05,3.462601041639331e-05,4.818973114508654e-05,4.673602628016259e-05,4.867544999046024e-05,8.516246353718237e-05,0.0001659887826467939,7.073099327418405e-05,3.0792700179000004e-05,3.0792700179000004e-05,3.0792700179000004e-05,3.1387114119813943e-05,3.0792700179000004e-05,3.0792700179000004e-05,3.0792700179000004e-05,3.0792700179000004e-05,3.0792700179000004e-05,6.992119546530153e-05,5.225945792375226e-05,4.3054868652380154e-05
OANTS,0.000551840505,0.000551840505,0.000551840505,0.000609180503291706,0.0005813420380676992,0.000551840505,0.000551840505,0.000551840505,0.000551840505,0.0007797576979956681,0.0007336518674467542,0.0006205378210823174,0.0008636152534961745,0.0008375631949849926,0.0008723198923021547,0.0015262090239638417,0.0029747093664299977,0.001267580524626954,0.000551840505,0.000551840505,0.000551840505,0.0005624930845844792,0.000551840505,0.000551840505,0.000551840505,0.000551840505,0.000551840505,0.0012530680190914252,0.0009365494251568504,0.0007715926281788558
